country,timestamp_utc,date,volume_article_count,avg_tone
Haiti,2026-09-14T08:00:00+00:00,2026-09-14,0,
Thailand,2026-09-14T08:00:00+00:00,2026-09-14,6,-0.2905
Turkey,2026-09-14T07:00:00+00:00,2026-09-14,14,0.7498
Ukraine,2026-09-14T07:00:00+00:00,2026-09-14,33,-1.5273
Lebanon,2026-09-14T07:00:00+00:00,2026-09-14,2,-1.6516
Israel,2026-09-14T07:00:00+00:00,2026-09-14,17,-2.0675
Egypt,2026-09-14T07:00:00+00:00,2026-09-14,3,-1.0405
Sudan,2026-09-14T07:00:00+00:00,2026-09-14,0,
Haiti,2026-09-14T07:00:00+00:00,2026-09-14,0,
Thailand,2026-09-14T07:00:00+00:00,2026-09-14,7,2.5909
Turkey,2026-09-14T06:00:00+00:00,2026-09-14,10,-1.2937
Ukraine,2026-09-14T06:00:00+00:00,2026-09-14,26,-2.7238
Lebanon,2026-09-14T06:00:00+00:00,2026-09-14,1,-2.2587
Israel,2026-09-14T06:00:00+00:00,2026-09-14,7,-2.2267
Egypt,2026-09-14T06:00:00+00:00,2026-09-14,10,-1.6379
Sudan,2026-09-14T06:00:00+00:00,2026-09-14,1,-2.2587
Haiti,2026-09-14T06:00:00+00:00,2026-09-14,2,-1.6924
Thailand,2026-09-14T06:00:00+00:00,2026-09-14,1,4.8847
Turkey,2026-09-14T05:00:00+00:00,2026-09-14,7,-3.3445
Ukraine,2026-09-14T05:00:00+00:00,2026-09-14,20,-3.258
Lebanon,2026-09-14T05:00:00+00:00,2026-09-14,2,-1.466
Israel,2026-09-14T05:00:00+00:00,2026-09-14,15,-2.3402
Egypt,2026-09-14T05:00:00+00:00,2026-09-14,8,-4.3706
Sudan,2026-09-14T05:00:00+00:00,2026-09-14,1,-4.6329
Haiti,2026-09-14T05:00:00+00:00,2026-09-14,0,
Thailand,2026-09-14T05:00:00+00:00,2026-09-14,7,2.1506
Turkey,2026-09-14T04:00:00+00:00,2026-09-14,3,-1.5052
Ukraine,2026-09-14T04:00:00+00:00,2026-09-14,17,-2.7039
Lebanon,2026-09-14T04:00:00+00:00,2026-09-14,7,-0.6353
Israel,2026-09-14T04:00:00+00:00,2026-09-14,25,-2.2835
Egypt,2026-09-14T04:00:00+00:00,2026-09-14,15,-2.643
Sudan,2026-09-14T04:00:00+00:00,2026-09-14,0,
Haiti,2026-09-14T04:00:00+00:00,2026-09-14,0,
Thailand,2026-09-14T04:00:00+00:00,2026-09-14,24,-0.0346
Turkey,2026-09-14T03:00:00+00:00,2026-09-14,2,2.1736
Ukraine,2026-09-14T03:00:00+00:00,2026-09-14,16,-3.2326
Lebanon,2026-09-14T03:00:00+00:00,2026-09-14,0,
Israel,2026-09-14T03:00:00+00:00,2026-09-14,2,-3.8322
Egypt,2026-09-14T03:00:00+00:00,2026-09-14,11,0.4631
Sudan,2026-09-14T03:00:00+00:00,2026-09-14,1,-4.6329
Haiti,2026-09-14T03:00:00+00:00,2026-09-14,0,
Thailand,2026-09-14T03:00:00+00:00,2026-09-14,12,0.7532
Turkey,2026-09-14T02:00:00+00:00,2026-09-14,0,
Ukraine,2026-09-14T02:00:00+00:00,2026-09-14,9,-1.3061
Lebanon,2026-09-14T02:00:00+00:00,2026-09-14,1,-0.9079
Israel,2026-09-14T02:00:00+00:00,2026-09-14,12,-3.4107
Egypt,2026-09-14T02:00:00+00:00,2026-09-14,2,-1.9057
Sudan,2026-09-14T02:00:00+00:00,2026-09-14,1,-5.4113
Haiti,2026-09-14T02:00:00+00:00,2026-09-14,1,2.6495
Thailand,2026-09-14T02:00:00+00:00,2026-09-14,20,-0.793
Turkey,2026-09-14T01:00:00+00:00,2026-09-14,3,-5.036
Ukraine,2026-09-14T01:00:00+00:00,2026-09-14,7,-2.2428
Lebanon,2026-09-14T01:00:00+00:00,2026-09-14,0,
Israel,2026-09-14T01:00:00+00:00,2026-09-14,7,-2.8464
Egypt,2026-09-14T01:00:00+00:00,2026-09-14,3,1.3078
Sudan,2026-09-14T01:00:00+00:00,2026-09-14,0,
Haiti,2026-09-14T01:00:00+00:00,2026-09-14,1,-2.7335
Thailand,2026-09-14T01:00:00+00:00,2026-09-14,14,-1.4765
Turkey,2026-09-14T00:00:00+00:00,2026-09-14,1,3.4965
Ukraine,2026-09-14T00:00:00+00:00,2026-09-14,12,-2.6064
Lebanon,2026-09-14T00:00:00+00:00,2026-09-14,0,
Israel,2026-09-14T00:00:00+00:00,2026-09-14,12,-4.1426
Egypt,2026-09-14T00:00:00+00:00,2026-09-14,10,-0.5961
Sudan,2026-09-14T00:00:00+00:00,2026-09-14,0,
Haiti,2026-09-14T00:00:00+00:00,2026-09-14,0,
Thailand,2026-09-14T00:00:00+00:00,2026-09-14,11,-1.3118
Turkey,2026-09-13T23:00:00+00:00,2026-09-13,2,0.3672
Ukraine,2026-09-13T23:00:00+00:00,2026-09-13,6,-2.0065
Lebanon,2026-09-13T23:00:00+00:00,2026-09-13,1,-0.9624
Israel,2026-09-13T23:00:00+00:00,2026-09-13,10,-1.626
Egypt,2026-09-13T23:00:00+00:00,2026-09-13,3,-1.1099
Sudan,2026-09-13T23:00:00+00:00,2026-09-13,0,
Haiti,2026-09-13T23:00:00+00:00,2026-09-13,0,
Thailand,2026-09-13T23:00:00+00:00,2026-09-13,3,-0.1683
Turkey,2026-09-13T22:00:00+00:00,2026-09-13,1,0.9143
Ukraine,2026-09-13T22:00:00+00:00,2026-09-13,14,-3.4517
Lebanon,2026-09-13T22:00:00+00:00,2026-09-13,0,
Israel,2026-09-13T22:00:00+00:00,2026-09-13,15,0.8579
Egypt,2026-09-13T22:00:00+00:00,2026-09-13,5,-1.3433
Sudan,2026-09-13T22:00:00+00:00,2026-09-13,1,-3.4574
Haiti,2026-09-13T22:00:00+00:00,2026-09-13,0,
Thailand,2026-09-13T22:00:00+00:00,2026-09-13,6,1.7481
Turkey,2026-09-13T21:00:00+00:00,2026-09-13,1,-6.3788
Ukraine,2026-09-13T21:00:00+00:00,2026-09-13,18,-2.6293
Lebanon,2026-09-13T21:00:00+00:00,2026-09-13,1,1.0204
Israel,2026-09-13T21:00:00+00:00,2026-09-13,28,-1.3011
Egypt,2026-09-13T21:00:00+00:00,2026-09-13,7,-1.5961
Sudan,2026-09-13T21:00:00+00:00,2026-09-13,2,0.5353
Haiti,2026-09-13T21:00:00+00:00,2026-09-13,0,
Thailand,2026-09-13T21:00:00+00:00,2026-09-13,4,-0.108
Turkey,2026-09-13T20:00:00+00:00,2026-09-13,5,-3.3516
Ukraine,2026-09-13T20:00:00+00:00,2026-09-13,31,-3.9528
Lebanon,2026-09-13T20:00:00+00:00,2026-09-13,0,
Israel,2026-09-13T20:00:00+00:00,2026-09-13,15,-0.1917
Egypt,2026-09-13T20:00:00+00:00,2026-09-13,7,-1.9532
Sudan,2026-09-13T20:00:00+00:00,2026-09-13,2,-0.0287
Haiti,2026-09-13T20:00:00+00:00,2026-09-13,1,-2.6849
Thailand,2026-09-13T20:00:00+00:00,2026-09-13,3,0.219
Turkey,2026-09-13T19:00:00+00:00,2026-09-13,14,-2.3977
Ukraine,2026-09-13T19:00:00+00:00,2026-09-13,35,-3.3814
Lebanon,2026-09-13T19:00:00+00:00,2026-09-13,2,1.575
Israel,2026-09-13T19:00:00+00:00,2026-09-13,34,-0.0046
Egypt,2026-09-13T19:00:00+00:00,2026-09-13,6,-0.4945
Sudan,2026-09-13T19:00:00+00:00,2026-09-13,2,-1.979
Haiti,2026-09-13T19:00:00+00:00,2026-09-13,0,
Thailand,2026-09-13T19:00:00+00:00,2026-09-13,3,1.634
Turkey,2026-09-13T18:00:00+00:00,2026-09-13,12,-1.8138
Ukraine,2026-09-13T18:00:00+00:00,2026-09-13,30,-3.6471
Lebanon,2026-09-13T18:00:00+00:00,2026-09-13,2,-6.9461
Israel,2026-09-13T18:00:00+00:00,2026-09-13,26,-0.4745
Egypt,2026-09-13T18:00:00+00:00,2026-09-13,9,-0.5322
Sudan,2026-09-13T18:00:00+00:00,2026-09-13,3,-0.585
Haiti,2026-09-13T18:00:00+00:00,2026-09-13,0,
Thailand,2026-09-13T18:00:00+00:00,2026-09-13,7,-0.0404
Turkey,2026-09-13T17:00:00+00:00,2026-09-13,7,-0.3813
Ukraine,2026-09-13T17:00:00+00:00,2026-09-13,22,-4.3569
Lebanon,2026-09-13T17:00:00+00:00,2026-09-13,0,
Israel,2026-09-13T17:00:00+00:00,2026-09-13,14,-0.0518
Egypt,2026-09-13T17:00:00+00:00,2026-09-13,5,-2.5333
Sudan,2026-09-13T17:00:00+00:00,2026-09-13,0,
Haiti,2026-09-13T17:00:00+00:00,2026-09-13,1,-2.9867
Thailand,2026-09-13T17:00:00+00:00,2026-09-13,9,0.1324
Turkey,2026-09-13T16:00:00+00:00,2026-09-13,12,-1.7204
Ukraine,2026-09-13T16:00:00+00:00,2026-09-13,35,-4.457
Lebanon,2026-09-13T16:00:00+00:00,2026-09-13,2,-2.752
Israel,2026-09-13T16:00:00+00:00,2026-09-13,15,-3.8414
Egypt,2026-09-13T16:00:00+00:00,2026-09-13,10,0.6718
Sudan,2026-09-13T16:00:00+00:00,2026-09-13,1,0.3294
Haiti,2026-09-13T16:00:00+00:00,2026-09-13,1,-2.7027
Thailand,2026-09-13T16:00:00+00:00,2026-09-13,6,1.5646
Turkey,2026-09-13T15:00:00+00:00,2026-09-13,14,-1.6566
Ukraine,2026-09-13T15:00:00+00:00,2026-09-13,43,-3.755
Lebanon,2026-09-13T15:00:00+00:00,2026-09-13,3,-0.194
Israel,2026-09-13T15:00:00+00:00,2026-09-13,29,-1.6566
Egypt,2026-09-13T15:00:00+00:00,2026-09-13,25,0.0021
Sudan,2026-09-13T15:00:00+00:00,2026-09-13,1,0.2398
Haiti,2026-09-13T15:00:00+00:00,2026-09-13,0,
Thailand,2026-09-13T15:00:00+00:00,2026-09-13,16,0.56
Turkey,2026-09-13T14:00:00+00:00,2026-09-13,9,-2.1847
Ukraine,2026-09-13T14:00:00+00:00,2026-09-13,22,-3.8234
Lebanon,2026-09-13T14:00:00+00:00,2026-09-13,2,-1.7641
Israel,2026-09-13T14:00:00+00:00,2026-09-13,15,-2.9096
Egypt,2026-09-13T14:00:00+00:00,2026-09-13,13,-1.7079
Sudan,2026-09-13T14:00:00+00:00,2026-09-13,3,-0.6161
Haiti,2026-09-13T14:00:00+00:00,2026-09-13,0,
Thailand,2026-09-13T14:00:00+00:00,2026-09-13,12,-0.73
Turkey,2026-09-13T13:00:00+00:00,2026-09-13,8,-2.2543
Ukraine,2026-09-13T13:00:00+00:00,2026-09-13,21,-3.9388
Lebanon,2026-09-13T13:00:00+00:00,2026-09-13,4,-1.2133
Israel,2026-09-13T13:00:00+00:00,2026-09-13,19,-2.1152
Egypt,2026-09-13T13:00:00+00:00,2026-09-13,11,-0.4966
Sudan,2026-09-13T13:00:00+00:00,2026-09-13,4,-3.0329
Haiti,2026-09-13T13:00:00+00:00,2026-09-13,0,
Thailand,2026-09-13T13:00:00+00:00,2026-09-13,15,0.4132
Turkey,2026-09-13T12:00:00+00:00,2026-09-13,9,-2.7476
Ukraine,2026-09-13T12:00:00+00:00,2026-09-13,28,-3.1613
Lebanon,2026-09-13T12:00:00+00:00,2026-09-13,5,-3.4047
Israel,2026-09-13T12:00:00+00:00,2026-09-13,24,-2.3976
Egypt,2026-09-13T12:00:00+00:00,2026-09-13,11,-2.0731
Sudan,2026-09-13T12:00:00+00:00,2026-09-13,5,-3.4984
Haiti,2026-09-13T12:00:00+00:00,2026-09-13,0,
Thailand,2026-09-13T12:00:00+00:00,2026-09-13,9,1.1277
Turkey,2026-09-13T11:00:00+00:00,2026-09-13,12,-0.1917
Ukraine,2026-09-13T11:00:00+00:00,2026-09-13,12,-0.3941
Lebanon,2026-09-13T11:00:00+00:00,2026-09-13,1,-3.748
Israel,2026-09-13T11:00:00+00:00,2026-09-13,24,-1.6981
Egypt,2026-09-13T11:00:00+00:00,2026-09-13,18,-1.4715
Sudan,2026-09-13T11:00:00+00:00,2026-09-13,4,-4.74
Haiti,2026-09-13T11:00:00+00:00,2026-09-13,1,0.6696
Thailand,2026-09-13T11:00:00+00:00,2026-09-13,7,-0.4601
Turkey,2026-09-13T10:00:00+00:00,2026-09-13,5,-3.0567
Ukraine,2026-09-13T10:00:00+00:00,2026-09-13,7,0.0343
Lebanon,2026-09-13T10:00:00+00:00,2026-09-13,5,-3.5873
Israel,2026-09-13T10:00:00+00:00,2026-09-13,53,-3.2977
Egypt,2026-09-13T10:00:00+00:00,2026-09-13,34,-1.3616
Sudan,2026-09-13T10:00:00+00:00,2026-09-13,11,-5.3431
Haiti,2026-09-13T10:00:00+00:00,2026-09-13,0,
Thailand,2026-09-13T10:00:00+00:00,2026-09-13,9,-0.3891
Turkey,2026-09-13T09:00:00+00:00,2026-09-13,4,0.2509
Ukraine,2026-09-13T09:00:00+00:00,2026-09-13,15,-2.595
Lebanon,2026-09-13T09:00:00+00:00,2026-09-13,5,-4.1141
Israel,2026-09-13T09:00:00+00:00,2026-09-13,26,-1.8304
Egypt,2026-09-13T09:00:00+00:00,2026-09-13,19,-0.5082
Sudan,2026-09-13T09:00:00+00:00,2026-09-13,4,-4.7521
Haiti,2026-09-13T09:00:00+00:00,2026-09-13,0,
Thailand,2026-09-13T09:00:00+00:00,2026-09-13,5,-0.1209
Turkey,2026-09-13T08:00:00+00:00,2026-09-13,1,-1.1765
Ukraine,2026-09-13T08:00:00+00:00,2026-09-13,19,-2.3147
Lebanon,2026-09-13T08:00:00+00:00,2026-09-13,1,5.5035
Israel,2026-09-13T08:00:00+00:00,2026-09-13,22,-0.6721
Egypt,2026-09-13T08:00:00+00:00,2026-09-13,25,0.7241
Sudan,2026-09-13T08:00:00+00:00,2026-09-13,2,-4.5104
Haiti,2026-09-13T08:00:00+00:00,2026-09-13,0,
Thailand,2026-09-13T08:00:00+00:00,2026-09-13,2,2.9564
Turkey,2026-09-13T07:00:00+00:00,2026-09-13,4,-2.6318
Ukraine,2026-09-13T07:00:00+00:00,2026-09-13,14,-1.6753
Lebanon,2026-09-13T07:00:00+00:00,2026-09-13,5,-0.0348
Israel,2026-09-13T07:00:00+00:00,2026-09-13,31,-1.701
Egypt,2026-09-13T07:00:00+00:00,2026-09-13,21,0.0411
Sudan,2026-09-13T07:00:00+00:00,2026-09-13,1,-3.9286
Haiti,2026-09-13T07:00:00+00:00,2026-09-13,0,
Thailand,2026-09-13T07:00:00+00:00,2026-09-13,11,-1.6417
Turkey,2026-09-13T06:00:00+00:00,2026-09-13,3,0.33
Ukraine,2026-09-13T06:00:00+00:00,2026-09-13,4,-4.6145
Lebanon,2026-09-13T06:00:00+00:00,2026-09-13,5,3.0035
Israel,2026-09-13T06:00:00+00:00,2026-09-13,16,-1.494
Egypt,2026-09-13T06:00:00+00:00,2026-09-13,6,1.4672
Sudan,2026-09-13T06:00:00+00:00,2026-09-13,0,
Haiti,2026-09-13T06:00:00+00:00,2026-09-13,0,
Thailand,2026-09-13T06:00:00+00:00,2026-09-13,3,1.2434
Turkey,2026-09-13T05:00:00+00:00,2026-09-13,4,-3.3009
Ukraine,2026-09-13T05:00:00+00:00,2026-09-13,8,-2.829
Lebanon,2026-09-13T05:00:00+00:00,2026-09-13,1,-0.3906
Israel,2026-09-13T05:00:00+00:00,2026-09-13,10,-1.3492
Egypt,2026-09-13T05:00:00+00:00,2026-09-13,5,1.7111
Sudan,2026-09-13T05:00:00+00:00,2026-09-13,0,
Haiti,2026-09-13T05:00:00+00:00,2026-09-13,0,
Thailand,2026-09-13T05:00:00+00:00,2026-09-13,8,-0.2177
Turkey,2026-09-13T04:00:00+00:00,2026-09-13,1,3.5494
Ukraine,2026-09-13T04:00:00+00:00,2026-09-13,2,-2.099
Lebanon,2026-09-13T04:00:00+00:00,2026-09-13,3,-1.1916
Israel,2026-09-13T04:00:00+00:00,2026-09-13,10,-2.9592
Egypt,2026-09-13T04:00:00+00:00,2026-09-13,4,1.3902
Sudan,2026-09-13T04:00:00+00:00,2026-09-13,1,-5.5142
Haiti,2026-09-13T04:00:00+00:00,2026-09-13,0,
Thailand,2026-09-13T04:00:00+00:00,2026-09-13,2,2.3089
Turkey,2026-09-13T03:00:00+00:00,2026-09-13,2,2.7111
Ukraine,2026-09-13T03:00:00+00:00,2026-09-13,5,-3.2838
Lebanon,2026-09-13T03:00:00+00:00,2026-09-13,1,-2.7624
Israel,2026-09-13T03:00:00+00:00,2026-09-13,12,-1.7881
Egypt,2026-09-13T03:00:00+00:00,2026-09-13,7,0.0055
Sudan,2026-09-13T03:00:00+00:00,2026-09-13,0,
Haiti,2026-09-13T03:00:00+00:00,2026-09-13,0,
Thailand,2026-09-13T03:00:00+00:00,2026-09-13,2,-0.4273
Turkey,2026-09-13T02:00:00+00:00,2026-09-13,2,-0.8543
Ukraine,2026-09-13T02:00:00+00:00,2026-09-13,8,-3.9096
Lebanon,2026-09-13T02:00:00+00:00,2026-09-13,2,-5.0336
Israel,2026-09-13T02:00:00+00:00,2026-09-13,13,-2.4286
Egypt,2026-09-13T02:00:00+00:00,2026-09-13,8,0.8909
Sudan,2026-09-13T02:00:00+00:00,2026-09-13,0,
Haiti,2026-09-13T02:00:00+00:00,2026-09-13,0,
Thailand,2026-09-13T02:00:00+00:00,2026-09-13,5,4.2402
Turkey,2026-09-13T01:00:00+00:00,2026-09-13,3,-0.8971
Ukraine,2026-09-13T01:00:00+00:00,2026-09-13,11,0.4913
Lebanon,2026-09-13T01:00:00+00:00,2026-09-13,2,-0.2788
Israel,2026-09-13T01:00:00+00:00,2026-09-13,23,-2.326
Egypt,2026-09-13T01:00:00+00:00,2026-09-13,3,3.9913
Sudan,2026-09-13T01:00:00+00:00,2026-09-13,1,-2.2222
Haiti,2026-09-13T01:00:00+00:00,2026-09-13,0,
Thailand,2026-09-13T01:00:00+00:00,2026-09-13,1,3.4483
Turkey,2026-09-13T00:00:00+00:00,2026-09-13,4,-1.1172
Ukraine,2026-09-13T00:00:00+00:00,2026-09-13,16,2.0363
Lebanon,2026-09-13T00:00:00+00:00,2026-09-13,1,4.7619
Israel,2026-09-13T00:00:00+00:00,2026-09-13,32,-0.5149
Egypt,2026-09-13T00:00:00+00:00,2026-09-13,10,-2.0414
Sudan,2026-09-13T00:00:00+00:00,2026-09-13,0,
Haiti,2026-09-13T00:00:00+00:00,2026-09-13,0,
Thailand,2026-09-13T00:00:00+00:00,2026-09-13,2,1.8712
Turkey,2026-09-12T23:00:00+00:00,2026-09-12,0,
Ukraine,2026-09-12T23:00:00+00:00,2026-09-12,15,2.3513
Lebanon,2026-09-12T23:00:00+00:00,2026-09-12,1,-3.4527
Israel,2026-09-12T23:00:00+00:00,2026-09-12,23,1.0281
Egypt,2026-09-12T23:00:00+00:00,2026-09-12,16,1.3062
Sudan,2026-09-12T23:00:00+00:00,2026-09-12,1,2.8721
Haiti,2026-09-12T23:00:00+00:00,2026-09-12,0,
Thailand,2026-09-12T23:00:00+00:00,2026-09-12,7,4.6502
Turkey,2026-09-12T22:00:00+00:00,2026-09-12,2,-1.1196
Ukraine,2026-09-12T22:00:00+00:00,2026-09-12,26,1.3708
Lebanon,2026-09-12T22:00:00+00:00,2026-09-12,0,
Israel,2026-09-12T22:00:00+00:00,2026-09-12,27,1.1024
Egypt,2026-09-12T22:00:00+00:00,2026-09-12,12,1.3562
Sudan,2026-09-12T22:00:00+00:00,2026-09-12,1,-0.5435
Haiti,2026-09-12T22:00:00+00:00,2026-09-12,0,
Thailand,2026-09-12T22:00:00+00:00,2026-09-12,5,-1.5859
Turkey,2026-09-12T21:00:00+00:00,2026-09-12,1,-1.9815
Ukraine,2026-09-12T21:00:00+00:00,2026-09-12,25,0.5856
Lebanon,2026-09-12T21:00:00+00:00,2026-09-12,1,-7.5094
Israel,2026-09-12T21:00:00+00:00,2026-09-12,28,0.4748
Egypt,2026-09-12T21:00:00+00:00,2026-09-12,9,-0.1579
Sudan,2026-09-12T21:00:00+00:00,2026-09-12,0,
Haiti,2026-09-12T21:00:00+00:00,2026-09-12,0,
Thailand,2026-09-12T21:00:00+00:00,2026-09-12,2,2.9795
Turkey,2026-09-12T20:00:00+00:00,2026-09-12,1,0.0
Ukraine,2026-09-12T20:00:00+00:00,2026-09-12,25,1.2007
Lebanon,2026-09-12T20:00:00+00:00,2026-09-12,1,-2.7486
Israel,2026-09-12T20:00:00+00:00,2026-09-12,43,-0.1832
Egypt,2026-09-12T20:00:00+00:00,2026-09-12,7,-1.3802
Sudan,2026-09-12T20:00:00+00:00,2026-09-12,1,-5.8059
Haiti,2026-09-12T20:00:00+00:00,2026-09-12,1,-0.7955
Thailand,2026-09-12T20:00:00+00:00,2026-09-12,2,1.2639
Turkey,2026-09-12T19:00:00+00:00,2026-09-12,10,-3.2386
Ukraine,2026-09-12T19:00:00+00:00,2026-09-12,29,-4.0246
Lebanon,2026-09-12T19:00:00+00:00,2026-09-12,9,-3.3983
Israel,2026-09-12T19:00:00+00:00,2026-09-12,45,-2.6926
Egypt,2026-09-12T19:00:00+00:00,2026-09-12,24,0.3562
Sudan,2026-09-12T19:00:00+00:00,2026-09-12,3,-0.2688
Haiti,2026-09-12T19:00:00+00:00,2026-09-12,0,
Thailand,2026-09-12T19:00:00+00:00,2026-09-12,8,1.9968
Turkey,2026-09-12T18:00:00+00:00,2026-09-12,3,-2.1985
Ukraine,2026-09-12T18:00:00+00:00,2026-09-12,26,-2.5854
Lebanon,2026-09-12T18:00:00+00:00,2026-09-12,0,
Israel,2026-09-12T18:00:00+00:00,2026-09-12,21,-0.9407
Egypt,2026-09-12T18:00:00+00:00,2026-09-12,27,1.5393
Sudan,2026-09-12T18:00:00+00:00,2026-09-12,2,-3.3736
Haiti,2026-09-12T18:00:00+00:00,2026-09-12,1,5.2459
Thailand,2026-09-12T18:00:00+00:00,2026-09-12,6,2.4182
Turkey,2026-09-12T17:00:00+00:00,2026-09-12,5,-0.5369
Ukraine,2026-09-12T17:00:00+00:00,2026-09-12,18,-3.2797
Lebanon,2026-09-12T17:00:00+00:00,2026-09-12,2,1.9435
Israel,2026-09-12T17:00:00+00:00,2026-09-12,26,-2.8524
Egypt,2026-09-12T17:00:00+00:00,2026-09-12,18,0.0787
Sudan,2026-09-12T17:00:00+00:00,2026-09-12,2,-0.0287
Haiti,2026-09-12T17:00:00+00:00,2026-09-12,1,-1.4851
Thailand,2026-09-12T17:00:00+00:00,2026-09-12,10,2.8343
Turkey,2026-09-12T16:00:00+00:00,2026-09-12,1,-5.1458
Ukraine,2026-09-12T16:00:00+00:00,2026-09-12,27,-3.0466
Lebanon,2026-09-12T16:00:00+00:00,2026-09-12,2,-4.5705
Israel,2026-09-12T16:00:00+00:00,2026-09-12,33,-2.1497
Egypt,2026-09-12T16:00:00+00:00,2026-09-12,49,1.7232
Sudan,2026-09-12T16:00:00+00:00,2026-09-12,5,-2.4423
Haiti,2026-09-12T16:00:00+00:00,2026-09-12,1,-1.4851
Thailand,2026-09-12T16:00:00+00:00,2026-09-12,16,1.9831
Turkey,2026-09-12T15:00:00+00:00,2026-09-12,3,-0.6015
Ukraine,2026-09-12T15:00:00+00:00,2026-09-12,14,-3.4907
Lebanon,2026-09-12T15:00:00+00:00,2026-09-12,5,-3.1377
Israel,2026-09-12T15:00:00+00:00,2026-09-12,17,-3.6618
Egypt,2026-09-12T15:00:00+00:00,2026-09-12,24,2.0954
Sudan,2026-09-12T15:00:00+00:00,2026-09-12,1,5.2885
Haiti,2026-09-12T15:00:00+00:00,2026-09-12,3,-2.8306
Thailand,2026-09-12T15:00:00+00:00,2026-09-12,10,2.7297
Turkey,2026-09-12T14:00:00+00:00,2026-09-12,3,-2.4242
Ukraine,2026-09-12T14:00:00+00:00,2026-09-12,12,-3.0818
Lebanon,2026-09-12T14:00:00+00:00,2026-09-12,6,-2.6195
Israel,2026-09-12T14:00:00+00:00,2026-09-12,45,-1.2499
Egypt,2026-09-12T14:00:00+00:00,2026-09-12,21,1.0508
Sudan,2026-09-12T14:00:00+00:00,2026-09-12,0,
Haiti,2026-09-12T14:00:00+00:00,2026-09-12,3,-1.3544
Thailand,2026-09-12T14:00:00+00:00,2026-09-12,17,2.5147
Turkey,2026-09-12T13:00:00+00:00,2026-09-12,4,-1.2071
Ukraine,2026-09-12T13:00:00+00:00,2026-09-12,15,-2.1983
Lebanon,2026-09-12T13:00:00+00:00,2026-09-12,4,-1.6302
Israel,2026-09-12T13:00:00+00:00,2026-09-12,52,-1.9183
Egypt,2026-09-12T13:00:00+00:00,2026-09-12,39,0.976
Sudan,2026-09-12T13:00:00+00:00,2026-09-12,1,5.2885
Haiti,2026-09-12T13:00:00+00:00,2026-09-12,2,-1.4851
Thailand,2026-09-12T13:00:00+00:00,2026-09-12,22,2.3502
Turkey,2026-09-12T12:00:00+00:00,2026-09-12,3,1.7887
Ukraine,2026-09-12T12:00:00+00:00,2026-09-12,24,-4.3975
Lebanon,2026-09-12T12:00:00+00:00,2026-09-12,6,-2.858
Israel,2026-09-12T12:00:00+00:00,2026-09-12,31,-3.5078
Egypt,2026-09-12T12:00:00+00:00,2026-09-12,14,-2.0752
Sudan,2026-09-12T12:00:00+00:00,2026-09-12,1,-4.0021
Haiti,2026-09-12T12:00:00+00:00,2026-09-12,2,-2.893
Thailand,2026-09-12T12:00:00+00:00,2026-09-12,3,2.3714
Turkey,2026-09-12T11:00:00+00:00,2026-09-12,1,5.7303
Ukraine,2026-09-12T11:00:00+00:00,2026-09-12,22,-3.7837
